gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0001,G0001_1,inactive,550.0,544.0,550.0,544.0,550.0,544.0,550.0,544.0
G0001,G0001_2,inactive,195.0,93.0,195.0,93.0,195.0,93.0,195.0,93.0
G0001,G0001_3,inactive,907.0,733.0,907.0,733.0,907.0,733.0,907.0,733.0
G0001,G0001_4,inactive,1559.0,1081.0,1559.0,1081.0,1559.0,1081.0,1559.0,1081.0
G0001,G0001_5,inactive,142.0,141.0,142.0,141.0,142.0,141.0,142.0,141.0
G0001,G0001_6,inactive,273.0,164.0,273.0,164.0,273.0,164.0,273.0,164.0
G0001,G0001_7,inactive,815.0,593.0,815.0,593.0,815.0,593.0,815.0,593.0
G0001,G0001_8,inactive,991.0,877.0,991.0,877.0,991.0,877.0,991.0,877.0
G0001,G0001_9,inactive,470.0,289.0,470.0,289.0,470.0,289.0,470.0,289.0
G0001,G0001_10,inactive,817.0,659.0,817.0,659.0,817.0,659.0,817.0,659.0
G0002,G0002_11,inactive,304.0,245.0,304.0,245.0,304.0,245.0,304.0,245.0
G0002,G0002_12,inactive,443.0,285.0,443.0,285.0,443.0,285.0,443.0,285.0
G0002,G0002_13,inactive,1263.0,887.0,1263.0,887.0,1263.0,887.0,1263.0,887.0
G0002,G0002_14,inactive,624.0,433.0,624.0,433.0,624.0,433.0,624.0,433.0
G0002,G0002_15,inactive,314.0,309.0,314.0,309.0,314.0,309.0,314.0,309.0
G0002,G0002_16,inactive,517.0,309.0,517.0,309.0,517.0,309.0,517.0,309.0
G0002,G0002_17,inactive,310.0,315.0,310.0,315.0,310.0,315.0,310.0,315.0
G0002,G0002_18,inactive,1476.0,1081.0,1476.0,1081.0,1476.0,1081.0,1476.0,1081.0
G0002,G0002_19,inactive,1185.0,788.0,1185.0,788.0,1185.0,788.0,1185.0,788.0
G0002,G0002_20,inactive,621.0,374.0,621.0,374.0,621.0,374.0,621.0,374.0
G0003,G0003_21,inactive,658.0,367.0,658.0,367.0,658.0,367.0,658.0,367.0
G0003,G0003_22,inactive,355.0,368.0,355.0,368.0,355.0,368.0,355.0,368.0
G0003,G0003_23,inactive,481.0,364.0,481.0,364.0,481.0,364.0,481.0,364.0
G0003,G0003_24,inactive,354.0,396.0,354.0,396.0,354.0,396.0,354.0,396.0
G0003,G0003_25,inactive,621.0,585.0,621.0,585.0,621.0,585.0,621.0,585.0
G0003,G0003_26,inactive,334.0,264.0,334.0,264.0,334.0,264.0,334.0,264.0
G0003,G0003_27,inactive,320.0,270.0,320.0,270.0,320.0,270.0,320.0,270.0
G0003,G0003_28,inactive,426.0,349.0,426.0,349.0,426.0,349.0,426.0,349.0
G0003,G0003_29,inactive,3840.0,2378.0,3840.0,2378.0,3840.0,2378.0,3840.0,2378.0
G0003,G0003_30,inactive,381.0,167.0,381.0,167.0,381.0,167.0,381.0,167.0
G0004,G0004_31,negcontrol,1069.0,735.0,1069.0,735.0,1069.0,735.0,1069.0,735.0
G0004,G0004_32,negcontrol,153.0,128.0,153.0,128.0,153.0,128.0,153.0,128.0
G0004,G0004_33,negcontrol,286.0,186.0,286.0,186.0,286.0,186.0,286.0,186.0
G0004,G0004_34,negcontrol,432.0,292.0,432.0,292.0,432.0,292.0,432.0,292.0
G0004,G0004_35,negcontrol,1899.0,1265.0,1899.0,1265.0,1899.0,1265.0,1899.0,1265.0
G0004,G0004_36,negcontrol,694.0,492.0,694.0,492.0,694.0,492.0,694.0,492.0
G0004,G0004_37,negcontrol,2670.0,1857.0,2670.0,1857.0,2670.0,1857.0,2670.0,1857.0
G0004,G0004_38,negcontrol,383.0,316.0,383.0,316.0,383.0,316.0,383.0,316.0
G0004,G0004_39,negcontrol,686.0,639.0,686.0,639.0,686.0,639.0,686.0,639.0
G0004,G0004_40,negcontrol,2138.0,1418.0,2138.0,1418.0,2138.0,1418.0,2138.0,1418.0
G0005,G0005_41,inactive,98.0,158.0,98.0,158.0,98.0,158.0,98.0,158.0
G0005,G0005_42,inactive,821.0,617.0,821.0,617.0,821.0,617.0,821.0,617.0
G0005,G0005_43,inactive,764.0,529.0,764.0,529.0,764.0,529.0,764.0,529.0
G0005,G0005_44,inactive,190.0,134.0,190.0,134.0,190.0,134.0,190.0,134.0
