gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0001,G0001_1,inactive,284.0,346.0,284.0,346.0,284.0,346.0,284.0,346.0
G0001,G0001_2,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0001,G0001_3,inactive,1061.0,934.0,1061.0,934.0,1061.0,934.0,1061.0,934.0
G0001,G0001_4,inactive,808.0,555.0,808.0,555.0,808.0,555.0,808.0,555.0
G0001,G0001_5,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0001,G0001_6,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0001,G0001_7,inactive,644.0,551.0,644.0,551.0,644.0,551.0,644.0,551.0
G0001,G0001_8,inactive,1547.0,1376.0,1547.0,1376.0,1547.0,1376.0,1547.0,1376.0
G0001,G0001_9,inactive,426.0,304.0,426.0,304.0,426.0,304.0,426.0,304.0
G0001,G0001_10,inactive,1368.0,1051.0,1368.0,1051.0,1368.0,1051.0,1368.0,1051.0
G0002,G0002_11,inactive,438.0,197.0,438.0,197.0,438.0,197.0,438.0,197.0
G0002,G0002_12,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0002,G0002_13,inactive,1514.0,1141.0,1514.0,1141.0,1514.0,1141.0,1514.0,1141.0
G0002,G0002_14,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0002,G0002_15,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0002,G0002_16,inactive,420.0,323.0,420.0,323.0,420.0,323.0,420.0,323.0
G0002,G0002_17,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0002,G0002_18,inactive,1965.0,1878.0,1965.0,1878.0,1965.0,1878.0,1965.0,1878.0
G0002,G0002_19,inactive,3183.0,2469.0,3183.0,2469.0,3183.0,2469.0,3183.0,2469.0
G0002,G0002_20,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0003,G0003_21,inactive,1242.0,1017.0,1242.0,1017.0,1242.0,1017.0,1242.0,1017.0
G0003,G0003_22,inactive,793.0,544.0,793.0,544.0,793.0,544.0,793.0,544.0
G0003,G0003_23,inactive,380.0,259.0,380.0,259.0,380.0,259.0,380.0,259.0
G0003,G0003_24,inactive,390.0,437.0,390.0,437.0,390.0,437.0,390.0,437.0
G0003,G0003_25,inactive,1248.0,940.0,1248.0,940.0,1248.0,940.0,1248.0,940.0
G0003,G0003_26,inactive,837.0,608.0,837.0,608.0,837.0,608.0,837.0,608.0
G0003,G0003_27,inactive,413.0,337.0,413.0,337.0,413.0,337.0,413.0,337.0
G0003,G0003_28,inactive,373.0,303.0,373.0,303.0,373.0,303.0,373.0,303.0
G0003,G0003_29,inactive,4184.0,3156.0,4184.0,3156.0,4184.0,3156.0,4184.0,3156.0
G0003,G0003_30,inactive,451.0,330.0,451.0,330.0,451.0,330.0,451.0,330.0
G0004,G0004_31,negcontrol,2797.0,2220.0,2797.0,2220.0,2797.0,2220.0,2797.0,2220.0
G0004,G0004_32,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0004,G0004_33,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0004,G0004_34,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0004,G0004_35,negcontrol,1688.0,1276.0,1688.0,1276.0,1688.0,1276.0,1688.0,1276.0
G0004,G0004_36,negcontrol,856.0,560.0,856.0,560.0,856.0,560.0,856.0,560.0
G0004,G0004_37,negcontrol,2911.0,2051.0,2911.0,2051.0,2911.0,2051.0,2911.0,2051.0
G0004,G0004_38,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0004,G0004_39,negcontrol,464.0,346.0,464.0,346.0,464.0,346.0,464.0,346.0
G0004,G0004_40,negcontrol,3678.0,2535.0,3678.0,2535.0,3678.0,2535.0,3678.0,2535.0
G0005,G0005_41,inactive,470.0,207.0,470.0,207.0,470.0,207.0,470.0,207.0
