"","gene","sgRNA","class","L1","L2","L3","L4","H1","H2","H3","H4"
"169","G0017","G0017_09","inactive",1921,2129,2146,2226,2262,2639,2043,2914
"170","G0017","G0017_10","inactive",175,259,638,374,228,320,527,286
"171","G0018","G0018_01","inactive",360,141,352,394,554,206,348,405
"172","G0018","G0018_02","inactive",875,1223,939,1035,834,1240,1133,910
"173","G0018","G0018_03","inactive",1310,1178,1240,1367,1238,1058,1151,1095
"174","G0018","G0018_04","inactive",600,865,836,1025,510,587,1087,842
"175","G0018","G0018_05","inactive",1421,821,1394,1576,1390,867,1246,1323
"176","G0018","G0018_06","inactive",2081,2236,1799,2459,2055,2401,2001,2215
"177","G0018","G0018_07","inactive",623,319,640,720,667,256,639,727
"178","G0018","G0018_08","inactive",164,0,107,116,146,0,181,80
"179","G0018","G0018_09","inactive",766,1151,1200,725,732,1187,1311,772
"180","G0018","G0018_10","inactive",1487,2087,1847,1748,1492,1778,1843,1836
"181","G0019","G0019_01","inactive",365,292,521,231,435,389,429,226
"182","G0019","G0019_02","inactive",1309,1147,1384,1173,1592,1130,1382,1345
"183","G0019","G0019_03","inactive",565,858,660,1095,646,1020,605,1180
"184","G0019","G0019_04","inactive",2103,1780,2227,1913,1811,2135,2326,1895
"185","G0019","G0019_05","inactive",247,526,307,318,251,489,303,400
"186","G0019","G0019_06","inactive",472,642,608,536,422,578,418,669
"187","G0019","G0019_07","inactive",761,650,514,504,562,601,473,567
"188","G0019","G0019_08","inactive",263,128,335,137,277,164,258,196
"189","G0019","G0019_09","inactive",234,311,145,439,143,437,177,459
"190","G0019","G0019_10","inactive",318,379,675,404,306,451,554,418
"191","G0020","G0020_01","inactive",762,295,410,334,570,198,449,250
"192","G0020","G0020_02","inactive",879,409,528,749,1008,476,541,788
"193","G0020","G0020_03","inactive",552,566,458,820,903,738,587,804
"194","G0020","G0020_04","inactive",943,929,689,732,780,1094,545,718
"195","G0020","G0020_05","inactive",1339,1083,1030,821,1702,1192,896,1109
"196","G0020","G0020_06","inactive",373,487,427,471,445,473,586,422
"197","G0020","G0020_07","inactive",152,425,299,581,207,325,547,635
"198","G0020","G0020_08","inactive",748,845,837,1042,737,1015,1066,1157
"199","G0020","G0020_09","inactive",598,723,579,761,722,624,649,601
"200","G0020","G0020_10","inactive",790,773,1311,1006,676,1192,1402,987
"201","G0021","G0021_01","increasing",349,419,487,417,387,569,617,645
"202","G0021","G0021_02","increasing",372,413,297,511,633,625,573,653
"203","G0021","G0021_03","increasing",428,711,538,536,933,936,926,693
"204","G0021","G0021_04","increasing",2243,1348,1710,1250,2976,1523,2165,1782
"205","G0021","G0021_05","increasing",358,365,324,342,531,604,497,415
"206","G0021","G0021_06","increasing",533,464,450,487,1096,607,716,583
"207","G0021","G0021_07","increasing",540,451,561,826,665,358,730,992
"208","G0021","G0021_08","increasing",24,77,152,112,74,190,120,200
"209","G0021","G0021_09","increasing",680,447,684,906,805,526,991,1232
"210","G0021","G0021_10","increasing",656,345,634,496,944,489,821,661
"211","G0022","G0022_01","inactive",500,896,628,481,450,1071,770,384
"212","G0022","G0022_02","inactive",2176,1373,1434,1613,2201,1573,1591,1263
"213","G0022","G0022_03","inactive",133,298,257,93,157,270,233,155
"214","G0022","G0022_04","inactive",991,325,409,727,913,330,457,791
"215","G0022","G0022_05","inactive",490,104,478,463,396,105,420,354
"216","G0022","G0022_06","inactive",578,613,587,715,572,672,492,598
"217","G0022","G0022_07","inactive",297,414,270,385,199,625,408,458
"218","G0022","G0022_08","inactive",1194,1031,938,705,1178,901,877,584
"219","G0022","G0022_09","inactive",749,1064,837,741,581,1047,782,883
"220","G0022","G0022_10","inactive",880,843,498,1256,806,854,617,1368
"221","G0023","G0023_01","inactive",1321,1463,1383,1338,1281,1510,1376,1447
"222","G0023","G0023_02","inactive",840,393,483,553,791,425,463,593
"223","G0023","G0023_03","inactive",1122,1062,1058,1168,1345,1202,1183,1464
"224","G0023","G0023_04","inactive",338,434,493,581,321,438,505,797
"225","G0023","G0023_05","inactive",183,323,566,338,188,312,702,522
"226","G0023","G0023_06","inactive",4364,5264,4889,4747,5344,6027,4973,4332
"227","G0023","G0023_07","inactive",219,223,345,199,249,214,420,400
"228","G0023","G0023_08","inactive",1002,1070,761,1055,1046,1069,1069,1101
"229","G0023","G0023_09","inactive",3436,3336,2991,2715,3909,3881,2720,2962
"230","G0023","G0023_10","inactive",1767,1462,1814,1554,1605,1434,1585,1486
"231","G0024","G0024_01","inactive",1029,1140,861,983,1122,1056,967,960
"232","G0024","G0024_02","inactive",424,807,638,423,327,508,866,380
"233","G0024","G0024_03","inactive",2165,2140,1837,1720,2283,1929,1903,1623
"234","G0024","G0024_04","inactive",1931,1560,1495,1174,1697,1462,1295,1253
"235","G0024","G0024_05","inactive",752,604,812,976,809,735,912,869
"236","G0024","G0024_06","inactive",5583,4881,4891,4628,6015,4590,5674,4581
"237","G0024","G0024_07","inactive",166,153,974,595,144,238,878,714
"238","G0024","G0024_08","inactive",1522,1352,2030,1600,1434,1620,1970,1804
"239","G0024","G0024_09","inactive",617,816,667,968,794,692,501,1194
"240","G0024","G0024_10","inactive",875,886,563,887,754,1078,479,794
"241","G0025","G0025_01","negcontrol",948,486,387,844,1016,872,408,937
"242","G0025","G0025_02","negcontrol",479,784,920,959,362,626,905,791
"243","G0025","G0025_03","negcontrol",4804,4656,4844,4602,4975,5318,5252,4459
"244","G0025","G0025_04","negcontrol",722,840,425,603,967,918,365,661
"245","G0025","G0025_05","negcontrol",957,1130,1068,847,1201,1230,1092,1020
"246","G0025","G0025_06","negcontrol",1606,1096,1206,1497,1453,965,1208,1474
"247","G0025","G0025_07","negcontrol",233,389,225,349,275,412,219,321
"248","G0025","G0025_08","negcontrol",230,224,380,75,128,223,334,144
"249","G0025","G0025_09","negcontrol",79,262,80,209,11,237,81,305
"250","G0025","G0025_10","negcontrol",1146,793,1536,1038,1352,893,1771,1125
"251","G0026","G0026_01","inactive",2277,1803,2466,2439,2197,2212,2453,2741
"252","G0026","G0026_02","inactive",344,139,389,324,275,315,472,362
"253","G0026","G0026_03","inactive",721,298,610,312,615,419,591,261
"254","G0026","G0026_04","inactive",268,185,178,258,101,169,280,272
"255","G0026","G0026_05","inactive",545,464,427,392,732,384,657,404
"256","G0026","G0026_06","inactive",904,1538,1525,491,1084,1775,1579,665
"257","G0026","G0026_07","inactive",949,582,735,326,800,522,881,245
"258","G0026","G0026_08","inactive",1242,890,1317,1048,1128,999,1274,1220
"259","G0026","G0026_09","inactive",1884,1631,2258,1705,1538,1861,2553,1732
"260","G0026","G0026_10","inactive",557,368,328,124,483,643,281,191
"261","G0027","G0027_01","inactive",705,704,883,685,659,768,905,747
"262","G0027","G0027_02","inactive",3653,2514,3251,3608,4004,2696,3484,3850
"263","G0027","G0027_03","inactive",1552,1178,1983,1206,1533,1340,2178,1409
"264","G0027","G0027_04","inactive",2010,1704,1992,2235,1868,1774,2193,2515
"265","G0027","G0027_05","inactive",2652,2578,1944,3057,2710,2715,1909,3178
"266","G0027","G0027_06","inactive",229,589,577,253,217,644,623,220
"267","G0027","G0027_07","inactive",1080,615,855,343,873,704,886,436
"268","G0027","G0027_08","inactive",605,487,622,808,701,603,517,1093
"269","G0027","G0027_09","inactive",336,934,882,571,339,1088,828,818
"270","G0027","G0027_10","inactive",689,513,457,404,594,796,481,326
"271","G0028","G0028_01","inactive",975,717,611,930,1135,838,556,1170
"272","G0028","G0028_02","inactive",208,282,464,253,250,244,546,302
"273","G0028","G0028_03","inactive",749,883,989,1073,834,1007,1128,923
"274","G0028","G0028_04","inactive",469,351,798,836,598,341,720,804
"275","G0028","G0028_05","inactive",1641,1021,1361,1077,1404,1060,1575,1348
"276","G0028","G0028_06","inactive",1414,1056,1179,1021,1514,1004,1394,1256
"277","G0028","G0028_07","inactive",1557,1186,1379,781,1822,1218,1316,929
"278","G0028","G0028_08","inactive",197,509,522,414,107,626,336,450
"279","G0028","G0028_09","inactive",1242,1603,970,1085,1218,1321,849,901
"280","G0028","G0028_10","inactive",1018,1195,928,1274,1316,1354,825,1657
"281","G0029","G0029_01","inactive",3662,3035,2311,3306,3467,3094,2140,3284
"282","G0029","G0029_02","inactive",156,95,229,55,198,69,287,35
"283","G0029","G0029_03","inactive",1379,1503,2117,1696,1254,1724,2164,1808
"284","G0029","G0029_04","inactive",1823,1469,1754,1257,2074,1426,1737,1193
"285","G0029","G0029_05","inactive",1107,699,966,1068,1415,906,937,980
"286","G0029","G0029_06","inactive",718,440,499,389,763,474,410,430
"287","G0029","G0029_07","inactive",2854,2843,3428,3299,2654,3121,3327,3002
"288","G0029","G0029_08","inactive",1123,913,1515,1278,1000,1239,1508,1232
"289","G0029","G0029_09","inactive",868,928,582,806,701,997,552,828
"290","G0029","G0029_10","inactive",3803,2944,2842,3905,3790,3346,3134,4486
"291","G0030","G0030_01","inactive",180,852,629,575,220,872,681,479
"292","G0030","G0030_02","inactive",500,673,820,660,391,949,664,522
"293","G0030","G0030_03","inactive",730,454,195,726,672,438,177,595
"294","G0030","G0030_04","inactive",2354,1848,2475,1982,2175,1958,2616,1837
"295","G0030","G0030_05","inactive",292,192,550,465,361,235,393,540
"296","G0030","G0030_06","inactive",872,954,1412,1099,1005,1253,1488,1433
"297","G0030","G0030_07","inactive",1292,1139,1567,1317,1289,1159,1616,1459
"298","G0030","G0030_08","inactive",671,739,736,943,567,775,828,953
"299","G0030","G0030_09","inactive",1036,755,894,984,1138,916,1097,1118
"300","G0030","G0030_10","inactive",2558,1593,2361,2141,2364,1333,2629,2094
"301","G0031","G0031_01","inactive",1374,1658,1309,1651,1261,1670,1281,2005
"302","G0031","G0031_02","inactive",2587,2044,3006,2094,2728,2373,2798,2217
"303","G0031","G0031_03","inactive",752,714,851,482,791,710,906,553
"304","G0031","G0031_04","inactive",866,753,517,664,896,767,528,800
"305","G0031","G0031_05","inactive",495,359,697,689,414,366,778,634
"306","G0031","G0031_06","inactive",657,347,828,902,672,351,773,716
"307","G0031","G0031_07","inactive",1984,1809,1996,1276,1956,2148,1533,1426
"308","G0031","G0031_08","inactive",1353,2081,1973,1190,1784,2327,1395,1651
"309","G0031","G0031_09","inactive",1603,1453,1711,1331,1507,1668,2016,1413
"310","G0031","G0031_10","inactive",740,425,566,933,782,690,600,657
"311","G0032","G0032_01","inactive",1303,1280,1176,1069,1413,1240,1307,1499
"312","G0032","G0032_02","inactive",342,152,274,225,523,113,218,236
"313","G0032","G0032_03","inactive",549,695,290,397,601,726,377,295
"314","G0032","G0032_04","inactive",407,51,332,241,365,26,326,452
"315","G0032","G0032_05","inactive",217,76,42,174,151,14,17,203
"316","G0032","G0032_06","inactive",397,485,412,695,381,560,408,754
"317","G0032","G0032_07","inactive",1113,1578,1502,1188,922,1248,1626,1325
"318","G0032","G0032_08","inactive",221,174,62,86,197,225,72,62
"319","G0032","G0032_09","inactive",1736,1395,2012,1901,1761,1767,2064,2154
"320","G0032","G0032_10","inactive",6868,5646,7076,7472,7313,6281,6790,7466
"321","G0033","G0033_01","inactive",737,503,941,402,747,472,851,384
"322","G0033","G0033_02","inactive",1731,1602,1928,1106,1976,2129,1901,1481
"323","G0033","G0033_03","inactive",2610,2596,2473,3379,2513,2771,2578,3565
"324","G0033","G0033_04","inactive",1697,1343,1609,1152,1577,1344,1597,1388
"325","G0033","G0033_05","inactive",2081,1501,1698,1217,1740,1605,1645,1358
"326","G0033","G0033_06","inactive",2030,1689,1880,2191,2184,2015,2106,2381
"327","G0033","G0033_07","inactive",2073,2615,2260,2283,1987,2552,1858,2098
"328","G0033","G0033_08","inactive",1411,701,694,875,1348,655,774,757
"329","G0033","G0033_09","inactive",1565,1033,1120,837,1384,1220,1266,852
"330","G0033","G0033_10","inactive",192,402,286,358,142,363,201,326
"331","G0034","G0034_01","inactive",2342,2225,1786,2411,2608,2680,1872,2442
"332","G0034","G0034_02","inactive",552,209,993,441,691,239,990,580
"333","G0034","G0034_03","inactive",1023,1611,874,1108,1066,1712,1027,1460
"334","G0034","G0034_04","inactive",456,674,486,463,242,616,437,456
"335","G0034","G0034_05","inactive",1895,2454,2542,1791,2271,2586,2792,2069
"336","G0034","G0034_06","inactive",629,404,465,673,738,573,549,899
"337","G0034","G0034_07","inactive",959,1168,927,989,996,1139,758,989
"338","G0034","G0034_08","inactive",1506,1608,1147,1141,1334,1755,1100,1020
"339","G0034","G0034_09","inactive",587,534,555,652,597,572,602,698
"340","G0034","G0034_10","inactive",682,663,592,513,684,780,321,519
"341","G0035","G0035_01","inactive",137,285,115,230,149,311,78,294
"342","G0035","G0035_02","inactive",1036,913,744,551,895,1038,822,516
"343","G0035","G0035_03","inactive",595,434,466,545,385,374,521,624
"344","G0035","G0035_04","inactive",2664,2747,3359,3063,2544,2494,3377,3066
"345","G0035","G0035_05","inactive",618,997,830,613,502,1057,798,687
"346","G0035","G0035_06","inactive",1737,2016,2041,2170,1473,2324,2154,1895
"347","G0035","G0035_07","inactive",1449,1520,1337,729,1558,1830,1388,767
"348","G0035","G0035_08","inactive",727,671,714,1794,895,747,833,1626
"349","G0035","G0035_09","inactive",311,508,477,561,350,436,397,426
"350","G0035","G0035_10","inactive",169,115,212,338,254,178,294,549
"351","G0036","G0036_01","inactive",997,632,836,1082,1159,671,970,1187
"352","G0036","G0036_02","inactive",544,521,366,487,551,650,502,572
"353","G0036","G0036_03","inactive",2605,2187,1929,1876,2332,2147,1791,2148
"354","G0036","G0036_04","inactive",1339,1304,1005,1112,1368,1477,1092,1325
"355","G0036","G0036_05","inactive",2351,1922,1780,1492,2546,1847,1859,1491
"356","G0036","G0036_06","inactive",387,344,112,556,365,321,126,537
"357","G0036","G0036_07","inactive",1779,1359,1018,1641,1585,1851,989,1820
"358","G0036","G0036_08","inactive",348,394,491,417,248,492,651,316
"359","G0036","G0036_09","inactive",1821,978,1839,1720,2058,1129,2113,1769
"360","G0036","G0036_10","inactive",639,866,678,762,791,819,869,778
"361","G0037","G0037_01","inactive",590,636,626,205,551,541,625,244
"362","G0037","G0037_02","inactive",587,389,400,347,379,325,387,492
"363","G0037","G0037_03","inactive",421,357,492,348,459,522,278,217
"364","G0037","G0037_04","inactive",2210,1394,1863,2039,2352,1349,1978,1749
"365","G0037","G0037_05","inactive",1387,1355,1242,1475,1519,1750,1190,1243
"366","G0037","G0037_06","inactive",711,579,375,571,745,473,410,507
"367","G0037","G0037_07","inactive",3140,2250,3184,2737,2922,2238,3179,2734
"368","G0037","G0037_08","inactive",208,198,306,354,347,229,335,353
"369","G0037","G0037_09","inactive",2056,2602,2176,1306,1771,2610,2147,1562
"370","G0037","G0037_10","inactive",658,1037,905,1107,625,1108,1224,1088
"371","G0038","G0038_01","inactive",465,234,173,335,573,206,232,348
"372","G0038","G0038_02","inactive",893,797,859,1278,875,850,877,1347
"373","G0038","G0038_03","inactive",2447,3050,2141,1895,2328,2812,2081,1975
"374","G0038","G0038_04","inactive",480,192,470,197,555,160,455,206
"375","G0038","G0038_05","inactive",603,585,354,690,538,776,369,727
"376","G0038","G0038_06","inactive",1084,1195,1187,835,1068,1009,1043,922
"377","G0038","G0038_07","inactive",1091,1168,813,1489,1419,1150,749,1486
"378","G0038","G0038_08","inactive",2926,3180,2632,3011,3093,3089,2905,3294
"379","G0038","G0038_09","inactive",506,941,901,426,408,901,1250,405
"380","G0038","G0038_10","inactive",346,707,940,834,410,679,934,804
"381","G0039","G0039_01","inactive",282,520,698,847,423,715,739,770
"382","G0039","G0039_02","inactive",1410,1565,1096,1327,1294,1728,1217,1577
"383","G0039","G0039_03","inactive",1329,1396,884,903,1671,1314,924,762
